,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34,0.28660436137071654,0.23456790123456805,0.3266606005459507,0.2678495986480778,0.3055439766569404,0.44948820649755206,0.39329805996472667,0.4276615104640582,0.33333333333333304,0.18469275618087622,0.48865153538050743,0.42813051146384495,0.4959053685168331,0.4102239121250526,0.04355169632368466,0.48687138406764596,0.4642857142857144,0.54140127388535,0.4435994930291507,0.09617102364080271,0.42367601246105924,0.4113756613756614,0.5045495905368513,0.4592310942120825,0.10027446500977139,0.42723631508678217,0.4179894179894177,0.4949954504094629,0.41782847486269503,0.11124223837854519,0.397863818424566,0.40211640211640187,0.45996360327570507,0.42458808618504396,0.26001634880334334,0.26880284824210054,0.32186948853615505,0.31756141947224714,0.3514997887621458,0.2541264487908923,0.23141967067200708,0.244268077601411,0.2788898999090077,0.26996197718631176,0.7295788829761318,0
35,0.25471698113207575,0.28323699421965287,0.28914505283381375,0.330834114339269,0.3516643053296251,0.2745283018867921,0.26300578034682065,0.2651296829971179,0.23430178069353325,0.2531528222350492,0.34245283018867934,0.32177263969171443,0.34774255523535036,0.2820993439550139,0.22829756345000085,0.3396226415094339,0.3111753371868975,0.3621517771373677,0.3523898781630739,0.07303528012453867,0.34811320754716935,0.36897880539499006,0.42651296829971175,0.3758200562324272,0.027216595826555418,0.36509433962264115,0.3362235067437376,0.38616714697406307,0.34957825679475185,0.05849993878015078,0.355660377358491,0.3737957610789975,0.41210374639769487,0.3655107778819118,0.14489863742107012,0.34905660377358494,0.3188824662813099,0.3381364073006723,0.28397375820056237,0.16035227650382183,0.37641509433962295,0.3747591522157996,0.4226705091258407,0.3664479850046862,0.26621014150530864,0
36,0.04006677796327196,0.06958073148974186,0.1232638888888884,0.00366300366300365,0.1336883647948267,0.04006677796327196,0.0,0.026909722222221433,0.00366300366300365,0.21183015548476064,0.09015025041736191,0.04371097234611998,0.11371527777777768,0.0293040293040292,0.14318862631353718,0.015025041736227429,0.036574487065120564,0.0920138888888884,0.05952380952380931,0.19729922495363988,0.11519198664440733,0.05441570026761777,0.07378472222222143,0.0,0.3106271694165756,0.16944908180300455,0.3211418376449595,0.2682291666666661,0.2518315018315018,0.260453616090533,0.24624373956594336,0.21052631578947345,0.24305555555555536,0.14194139194139144,0.14689743711663739,0.2737896494156926,0.290811775200714,0.25868055555555536,0.19688644688644708,0.40556321620465025,0.3814691151919867,0.40945584299732474,0.421875,0.3397435897435894,0.2755646426703438,0
37,0.0505369551484523,0.043151969981238214,0.05637982195845703,0.04410796576695197,0.018729049632798436,0.04737839545167405,0.044402751719824884,0.05637982195845703,0.051349572086899276,0.017982937449113244,0.043588123815540114,0.03627267041901189,0.04673590504451042,0.04081632653061229,0.012558647412978541,0.043588123815540114,0.038148843026891754,0.05415430267062327,0.04081632653061229,0.01437491320319031,0.04674668351231842,0.04377736085053158,0.04970326409495551,0.04674127715602372,0.026860038612667024,0.030953885028427053,0.046904315196998114,0.04525222551928787,0.04805793285055959,0.04209270852337863,0.8155401137081489,0.8449030644152594,0.9606824925816025,0.8643844634628045,0.23931139836127624,0.8035375868603917,0.8499061913696059,0.9332344213649854,0.890717577353522,0.2796940395439457,0.7687934301958307,0.8042526579111945,0.9094955489614244,0.8288347597103357,0.24699853228296714,0
38,0.35077519379844935,0.3115987460815046,0.3124231242312421,0.27012987012987066,0.29234556679165247,0.35658914728682145,0.3260188087774294,0.37084870848708507,0.27012987012987066,0.188584630534409,0.35206718346253174,0.3517241379310345,0.4015990159901599,0.3532467532467538,0.1904177555580805,0.41279069767441845,0.35862068965517224,0.40651906519065184,0.32792207792207817,0.3532250123092073,0.25516795865633046,0.399373040752351,0.3321033210332103,0.34155844155844184,0.776449645873575,0.22868217054263562,0.1742946708463946,0.28290282902829045,0.1714285714285717,0.07616558724387379,0.19961240310077466,0.18307210031347942,0.2724477244772445,0.1733766233766234,0.2264060902170208,0.12532299741602015,0.18808777429467094,0.2054120541205413,0.1844155844155848,0.487876377684354,0.038759689922480245,0.04827586206896539,0.11439114391143912,0.05389610389610455,0.15227057531341137,0
39,0.635537190082645,0.7136485280999114,0.675879396984925,0.5829750644883918,0.07509745471222196,0.8090909090909095,0.8474576271186445,0.8015075376884422,0.7652622527944963,0.029278654099132245,0.8512396694214885,0.9848349687778777,0.9380234505862655,0.859845227858985,0.05902195295622681,0.7933884297520661,0.9232827832292596,0.8802345058626475,0.9466895958727424,0.18069853606729502,0.7545454545454549,0.7814451382694036,0.8291457286432173,0.8005159071367149,0.09040055998744856,0.6669421487603309,0.8278322925958967,0.7646566164154107,0.8650042992261389,0.09217465815421377,0.6942148760330582,0.7056199821587867,0.7211055276381915,0.7497850386930347,0.0796413183842431,0.8057851239669427,0.7983942908117756,0.7328308207705199,0.6603611349957008,0.21245127264388902,0.9107438016528935,0.8974130240856386,0.8517587939698501,0.8022355975924338,0.12478427207666032,0
40,0.9418957629654963,0.8876123485736616,0.94871573494496,0.9746305629110787,0.4547177239288317,0.8213262644833039,0.835873388042204,0.8345348586229226,0.9180404885965661,0.49596916351329123,0.7580486553508057,0.7069167643610785,0.7740988560328081,0.7639873579909455,0.10805697228946809,0.8025140023087776,0.7362250879249708,0.7921001510900065,0.8016998377039377,0.07563694267515922,0.8465945529949976,0.7692457991402892,0.8172674293114612,0.8308704194071923,0.11600700401908476,0.8391551584077983,0.7829620945681905,0.8710123030433845,0.8623900230631247,0.03068665240792534,0.8409936294839453,0.769323954669793,0.8632851284265057,0.8584607499786452,0.0,0.8427038351361749,0.7908558030480657,0.8578458881933952,0.8601691295805927,0.10186382118598256,0.8035401257001151,0.7771004298554123,0.8426505503993094,0.8584607499786452,0.11344806919406775,0
41,0.2745283018867921,0.26300578034682065,0.2651296829971179,0.23430178069353325,0.2531528222350492,0.34245283018867934,0.32177263969171443,0.34774255523535036,0.2820993439550139,0.22829756345000085,0.3396226415094339,0.3111753371868975,0.3621517771373677,0.3523898781630739,0.07303528012453867,0.34811320754716935,0.36897880539499006,0.42651296829971175,0.3758200562324272,0.027216595826555418,0.36509433962264115,0.3362235067437376,0.38616714697406307,0.34957825679475185,0.05849993878015078,0.355660377358491,0.3737957610789975,0.41210374639769487,0.3655107778819118,0.14489863742107012,0.34905660377358494,0.3188824662813099,0.3381364073006723,0.28397375820056237,0.16035227650382183,0.37641509433962295,0.3747591522157996,0.4226705091258407,0.3664479850046862,0.26621014150530864,0.5613207547169812,0.5472061657032752,0.574447646493756,0.5060918462980317,0.019065610186982912,0
42,0.7984838913455464,0.7836147592245152,0.8078635014836796,0.7662936142198814,0.5091916119563115,0.9077700568540744,0.8943089430894308,0.9488130563798222,0.8341013824884792,0.4011523893289619,0.8597599494630447,0.9330831769856159,1.0,0.9289005924950623,0.4273398377614456,0.9999999999999999,0.9999999999999999,0.9673590504451041,0.9249506254114549,0.6714819040565084,0.8483891345546429,0.9480925578486553,0.9866468842729971,0.9999999999999999,0.524230946228185,0.735312697409981,0.7879924953095684,0.8635014836795253,0.8255431204739961,0.4270811492306058,0.636765634870499,0.7260787992495309,0.7307121661721069,0.7682685977616853,0.3153821646511653,0.6563487049905242,0.7004377736085053,0.7670623145400596,0.6958525345622119,0.2213230148378295,0.6835123183828172,0.6885553470919324,0.7640949554896143,0.7004608294930875,0.23303752072912043,1
43,0.9428274428274428,0.8799323562570462,0.855601233299075,0.8479501816294757,0.23204423968577417,0.9189189189189191,0.8838782412626833,0.9090441932168549,0.9206019719771665,0.1282670328696731,0.9178794178794176,0.8979706877113869,0.905960945529291,0.91437467566165,0.2797318448953072,0.8804573804573803,0.8771138669673055,0.8648509763617678,0.9133367929423974,0.8873335105283364,0.7437629937629937,0.6708004509582866,0.6855087358684477,0.6715101193565125,0.5629263754762116,0.6923076923076923,0.686020293122886,0.6798561151079137,0.728074727555786,0.23772924603526183,0.7079002079002079,0.6392333709131903,0.645940390544707,0.6569797612869743,0.2754570154454977,0.721933471933472,0.6629086809470124,0.7153134635149023,0.7057602490918524,0.08099288266737545,0.717255717255717,0.6595264937993237,0.6911613566289823,0.7192527244421381,0.14918342636070997,0
44,0.6252086811352262,0.7234611953612848,0.6953124999999991,0.6822344322344325,0.3095145261756455,0.6435726210350587,0.6413916146297947,0.6753472222222223,0.6117216117216113,0.15267937806095766,0.5868113522537559,0.7198929527207847,0.6684027777777786,0.6437728937728942,0.32579525462412634,0.5358931552587647,0.5807314897413036,0.6119791666666661,0.5860805860805849,0.1036850363748752,0.5851419031719534,0.6128456735057988,0.5668402777777777,0.5659340659340648,0.3734487185583187,0.26544240400667807,0.5807314897413036,0.36024305555555536,0.615384615384615,0.6314297941134517,0.27545909849749606,0.22836752899197155,0.2994791666666661,0.25274725274725274,0.13043602301364654,0.2128547579298834,0.25156110615521854,0.19010416666666607,0.21611721611721624,0.639693785364462,0.348914858096828,0.37109723461195365,0.3611111111111107,0.2646520146520146,0.12380771242451621,0
45,0.1472837022132798,0.1119221411192215,0.13990729034976823,0.1170212765957448,0.05689826010435217,0.14527162977867225,0.132197891321979,0.16940581542351452,0.1544680851063831,0.11473194797635794,0.1046277665995976,0.10746147607461465,0.1314791403286979,0.11957446808510652,0.21215501770383663,0.06317907444668003,0.036901865369018516,0.07079646017699126,0.052765957446808676,0.05431024328051054,0.03702213279678079,0.02149229521492302,0.062368310155920925,0.050212765957446726,0.1245400813475703,0.07967806841046277,0.042984590429845815,0.041297935103244976,0.02851063829787237,0.3091103735474886,0.12273641851106643,0.10705596107055948,0.09903076274757705,0.09063829787234057,0.26898745140972424,0.08531187122736417,0.10502838605028386,0.10198061525495161,0.12851063829787224,0.23133128694073543,0.09255533199195187,0.07096512570965108,0.10029498525073755,0.09021276595744698,0.0989959741960518,0
46,0.22868217054263562,0.1742946708463946,0.28290282902829045,0.1714285714285717,0.07616558724387379,0.19961240310077466,0.18307210031347942,0.2724477244772445,0.1733766233766234,0.2264060902170208,0.12532299741602015,0.18808777429467094,0.2054120541205413,0.1844155844155848,0.487876377684354,0.038759689922480245,0.04827586206896539,0.11439114391143912,0.05389610389610455,0.15227057531341137,0.05167958656330729,0.011912225705328794,0.10885608856088558,0.0,0.08612657652539485,0.028423772609818876,0.0,0.10455104551045524,0.020129870129870664,0.07935461879331893,0.0633074935400515,0.02821316614420022,0.1389913899138988,0.01883116883116953,0.01793735560352991,0.060077519379844624,0.03385579937304062,0.142681426814268,0.03376623376623433,0.040154527894557424,0.07428940568475406,0.032601880877742406,0.12915129151291493,0.028571428571428914,0.12147861985380448,0
47,0.15131286159323531,0.11463844797178124,0.09008189262966315,0.12716518800168952,0.8103647082388226,0.030707610146862407,0.0,0.0,0.0,0.6625542027792966,0.032932799287939574,0.09347442680775986,0.032757051865332176,0.11533586818757913,0.611488553130904,0.10502892745883408,0.07363315696649053,0.06824385805277533,0.044782425010561955,0.9271341413900813,0.45571873609256786,0.3871252204585538,0.2966333030027295,0.22560202788339678,0.5411832852433103,0.48553627058299975,0.41666666666666696,0.4253867151956321,0.43683988170680177,0.24361341034955042,0.5202492211838008,0.448853615520282,0.5081892629663329,0.414448669201521,0.15048477991370862,0.5438362260792169,0.515432098765432,0.5787079162875339,0.47824250105618926,0.05763765205199134,0.5113484646194926,0.5476190476190474,0.5969062784349406,0.541191381495564,0.11277967551414819,-1
48,0.5521472392638036,0.540983606557377,0.5595238095238098,0.43654822335025356,0.16539829438984283,0.7300613496932513,0.6502732240437155,0.6547619047619051,0.5279187817258881,0.12910627557459176,0.6196319018404908,0.5737704918032782,0.6071428571428572,0.5380710659898478,0.08862671612681175,0.6196319018404908,0.6120218579234971,0.7202380952380949,0.593908629441624,0.11407702015373439,0.6380368098159508,0.6010928961748627,0.7023809523809526,0.5583756345177666,0.41364870549543004,0.8711656441717794,0.792349726775956,0.8630952380952381,0.7106598984771573,0.20037095108799574,0.705521472392638,0.7814207650273222,0.8273809523809526,0.7817258883248726,0.4963860950705572,0.9079754601226995,0.8142076502732238,0.7559523809523809,0.6192893401015227,0.2755937129526942,0.815950920245399,0.8360655737704916,0.9166666666666665,0.7817258883248726,0.5682435274771502,0
49,0.7344074844074846,0.6544532130777907,0.6726618705035967,0.6595744680851061,0.2009908153923393,0.7853430353430355,0.7220969560315669,0.7358684480986641,0.7192527244421381,0.16301201972771034,0.7843035343035341,0.7277339346110483,0.7461459403905446,0.7830825116761806,0.1948997371607454,0.844074844074844,0.7750845546786924,0.7713257965056524,0.7560975609756093,0.2886063613006113,0.9428274428274428,0.8799323562570462,0.855601233299075,0.8479501816294757,0.23204423968577417,0.9189189189189191,0.8838782412626833,0.9090441932168549,0.9206019719771665,0.1282670328696731,0.9178794178794176,0.8979706877113869,0.905960945529291,0.91437467566165,0.2797318448953072,0.8804573804573803,0.8771138669673055,0.8648509763617678,0.9133367929423974,0.8873335105283364,0.7437629937629937,0.6708004509582866,0.6855087358684477,0.6715101193565125,0.5629263754762116,0
50,0.07758620689655182,0.07599309153713296,0.12179487179487203,0.08270676691729317,0.05266456309618369,0.07931034482758625,0.09153713298791022,0.1196581196581199,0.08458646616541365,0.06852150087081987,0.12586206896551722,0.11226252158894634,0.13247863247863267,0.09022556390977443,0.21160558782163857,0.20344827586206904,0.1899827288428324,0.19871794871794868,0.1484962406015038,0.11988894313801218,0.2068965517241379,0.21070811744386875,0.2863247863247864,0.2293233082706767,0.03251546707280637,0.20344827586206904,0.20725388601036254,0.28846153846153855,0.23308270676691745,0.06553375064673861,0.2017241379310344,0.20898100172711565,0.27991452991453003,0.23308270676691745,0.08771597426162489,0.17413793103448283,0.20898100172711565,0.22435897435897445,0.20864661654135364,0.03908123037011666,0.1637931034482758,0.18134715025906734,0.2051282051282053,0.20112781954887238,0.057022306105941244,0
51,0.32877263581488947,0.3146796431467964,0.3316477033291194,0.31702127659574475,0.13326034687047442,0.3239436619718312,0.3300892133008919,0.3303834808259587,0.37574468085106383,0.1402968424116021,0.328370221327968,0.31305758313057575,0.3417614833544038,0.3506382978723406,0.11102834692590718,0.2756539235412476,0.2887266828872668,0.3084702907711756,0.33489361702127685,0.20499033391306756,0.2672032193158955,0.25547445255474455,0.2844500632111253,0.2778723404255319,0.18668020149807027,0.2052313883299799,0.25141930251419287,0.23767383059418457,0.28595744680851065,0.28206611742043664,0.2531187122736418,0.2477696674776968,0.23514538558786358,0.22808510638297874,0.5767674387987721,0.028169014084507227,0.16463909164639068,0.020648967551622377,0.20340425531914907,0.8241846187958619,0.0708249496981892,0.042984590429845815,0.03034134007585343,0.017021276595744705,0.08655132033897131,0
